# LSA field bundle v1
FIELD y_velocity
NR 48
NZ 72
NBLOCKS 3
R
  6.2500000000000000E-002  1.8750000000000000E-001  3.1250000000000000E-001  4.3750000000000000E-001  5.6250000000000000E-001
  6.8750000000000000E-001  8.1250000000000000E-001  9.3750000000000000E-001  1.0625000000000000E+000  1.1875000000000000E+000
  1.3125000000000000E+000  1.4375000000000000E+000  1.5625000000000000E+000  1.6875000000000000E+000  1.8125000000000000E+000
  1.9375000000000000E+000  2.0625000000000000E+000  2.1875000000000000E+000  2.3125000000000000E+000  2.4375000000000000E+000
  2.5625000000000000E+000  2.6875000000000000E+000  2.8125000000000000E+000  2.9375000000000000E+000  3.0625000000000000E+000
  3.1875000000000000E+000  3.3125000000000000E+000  3.4375000000000000E+000  3.5625000000000000E+000  3.6875000000000000E+000
  3.8125000000000000E+000  3.9375000000000000E+000  4.0625000000000000E+000  4.1875000000000000E+000  4.3125000000000000E+000
  4.4375000000000000E+000  4.5625000000000000E+000  4.6875000000000000E+000  4.8125000000000000E+000  4.9375000000000000E+000
  5.0625000000000000E+000  5.1875000000000000E+000  5.3125000000000000E+000  5.4375000000000000E+000  5.5625000000000000E+000
  5.6875000000000000E+000  5.8125000000000000E+000  5.9375000000000000E+000
Z
  6.2333187569444441E-002  1.8699956270833332E-001  3.1166593784722224E-001  4.3633231298611108E-001  5.6099868812499998E-001
  6.8566506326388887E-001  8.1033143840277777E-001  9.3499781354166656E-001  1.0596641886805556E+000  1.1843305638194446E+000
  1.3089969389583331E+000  1.4336633140972221E+000  1.5583296892361111E+000  1.6829960643749999E+000  1.8076624395138887E+000
  1.9323288146527777E+000  2.0569951897916665E+000  2.1816615649305557E+000  2.3063279400694445E+000  2.4309943152083333E+000
  2.5556606903472221E+000  2.6803270654861109E+000  2.8049934406249997E+000  2.9296598157638889E+000  3.0543261909027777E+000
  3.1789925660416665E+000  3.3036589411805557E+000  3.4283253163194445E+000  3.5529916914583328E+000  3.6776580665972225E+000
  3.8023244417361113E+000  3.9269908168750001E+000  4.0516571920138880E+000  4.1763235671527772E+000  4.3009899422916664E+000
  4.4256563174305548E+000  4.5503226925694440E+000  4.6749890677083332E+000  4.7996554428472216E+000  4.9243218179861108E+000
  5.0489881931250000E+000  5.1736545682638884E+000  5.2983209434027776E+000  5.4229873185416668E+000  5.5476536936805552E+000
  5.6723200688194444E+000  5.7969864439583336E+000  5.9216528190972220E+000  6.0463191942361103E+000  6.1709855693749995E+000
  6.2956519445138888E+000  6.4203183196527771E+000  6.5449846947916663E+000  6.6696510699305556E+000  6.7943174450694439E+000
  6.9189838202083331E+000  7.0436501953472224E+000  7.1683165704861107E+000  7.2929829456249990E+000  7.4176493207638892E+000
  7.5423156959027766E+000  7.6669820710416667E+000  7.7916484461805551E+000  7.9163148213194443E+000  8.0409811964583326E+000
  8.1656475715972228E+000  8.2903139467361111E+000  8.4149803218749994E+000  8.5396466970138878E+000  8.6643130721527779E+000
  8.7889794472916662E+000  8.9136458224305564E+000
BLOCK 1   0.0000000000000000E+000
  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000
  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000
  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000
  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000
  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000
  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000
  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000
  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000
