# LSA profile bundle v1
WAVELENGTH   1.0471975510000000E+001
NZ 88
NBLOCKS 124
Z
  5.9499860852272726E-002  1.7849958255681819E-001  2.9749930426136362E-001  4.1649902596590915E-001  5.3549874767045447E-001
  6.5449846937500000E-001  7.7349819107954543E-001  8.9249791278409096E-001  1.0114976344886364E+000  1.1304973561931819E+000
  1.2494970778977272E+000  1.3684967996022728E+000  1.4874965213068181E+000  1.6064962430113636E+000  1.7254959647159092E+000
  1.8444956864204547E+000  1.9634954081250000E+000  2.0824951298295455E+000  2.2014948515340911E+000  2.3204945732386366E+000
  2.4394942949431817E+000  2.5584940166477272E+000  2.6774937383522728E+000  2.7964934600568183E+000  2.9154931817613634E+000
  3.0344929034659089E+000  3.1534926251704545E+000  3.2724923468749996E+000  3.3914920685795455E+000  3.5104917902840911E+000
  3.6294915119886366E+000  3.7484912336931817E+000  3.8674909553977272E+000  3.9864906771022728E+000  4.1054903988068183E+000
  4.2244901205113630E+000  4.3434898422159094E+000  4.4624895639204549E+000  4.5814892856250005E+000  4.7004890073295451E+000
  4.8194887290340906E+000  4.9384884507386362E+000  5.0574881724431817E+000  5.1764878941477273E+000  5.2954876158522728E+000
  5.4144873375568183E+000  5.5334870592613639E+000  5.6524867809659094E+000  5.7714865026704549E+000  5.8904862243749996E+000
  6.0094859460795451E+000  6.1284856677840907E+000  6.2474853894886362E+000  6.3664851111931817E+000  6.4854848328977264E+000
  6.6044845546022719E+000  6.7234842763068192E+000  6.8424839980113639E+000  6.9614837197159094E+000  7.0804834414204549E+000
  7.1994831631250005E+000  7.3184828848295460E+000  7.4374826065340907E+000  7.5564823282386362E+000  7.6754820499431817E+000
  7.7944817716477273E+000  7.9134814933522728E+000  8.0324812150568174E+000  8.1514809367613630E+000  8.2704806584659085E+000
  8.3894803801704541E+000  8.5084801018749996E+000  8.6274798235795469E+000  8.7464795452840907E+000  8.8654792669886362E+000
  8.9844789886931817E+000  9.1034787103977273E+000  9.2224784321022728E+000  9.3414781538068183E+000  9.4604778755113639E+000
  9.5794775972159094E+000  9.6984773189204549E+000  9.8174770406250005E+000  9.9364767623295460E+000  1.0055476484034090E+001
  1.0174476205738635E+001  1.0293475927443181E+001  1.0412475649147726E+001
BLOCK 1   0.0000000000000000E+000
  1.0003611142443449E+000  1.0021373066314134E+000  1.0035500741826158E+000  1.0049447513687972E+000  1.0063142312347768E+000
  1.0076515352251654E+000  1.0089498487453386E+000  1.0102025558876015E+000  1.0114032731435312E+000  1.0125458819333848E+000
  1.0136245597848541E+000  1.0146338100030443E+000  1.0155684896803678E+000  1.0164238359036191E+000  1.0171954900246845E+000
  1.0178795198712101E+000  1.0184724397840470E+000  1.0189712283793693E+000  1.0193733439449493E+000  1.0196767373921383E+000
  1.0198798626975509E+000  1.0199816847813639E+000  1.0199816847813636E+000  1.0198798626975505E+000  1.0196767373921380E+000
  1.0193733439449488E+000  1.0189712283793686E+000  1.0184724397840459E+000  1.0178795198712087E+000  1.0171954900246831E+000
  1.0164238359036175E+000  1.0155684896803663E+000  1.0146338100030423E+000  1.0136245597848523E+000  1.0125458819333826E+000
  1.0114032731435290E+000  1.0102025558875996E+000  1.0089498487453363E+000  1.0076515352251629E+000  1.0063142312347744E+000
  1.0049447513687948E+000  1.0035500741826133E+000  1.0021373066314108E+000  1.0003611142444129E+000  9.9963888592074446E-001
  9.9786269371135539E-001  9.9644992615348471E-001  9.9505524895747088E-001  9.9368576907869322E-001  9.9234846507280039E-001
  9.9105015153458942E-001  9.8979744437238859E-001  9.8859672709490354E-001  9.8745411828231588E-001  9.8637544040739800E-001
  9.8536619016552296E-001  9.8443151046476085E-001  9.8357616421879535E-001  9.8280451007620229E-001  9.8212048020977361E-001
  9.8152756027906307E-001  9.8102877166825952E-001  9.8062665608990562E-001  9.8032326263276426E-001  9.8012013732068337E-001
  9.8001831523362248E-001  9.8001831523362248E-001  9.8012013732068315E-001  9.8032326263276370E-001  9.8062665608990485E-001
  9.8102877166825886E-001  9.8152756027906207E-001  9.8212048020977238E-001  9.8280451007620084E-001  9.8357616421879357E-001
  9.8443151046475907E-001  9.8536619016552107E-001  9.8637544040739600E-001  9.8745411828231378E-001  9.8859672709490143E-001
  9.8979744437238659E-001  9.9105015153458720E-001  9.9234846507279806E-001  9.9368576907869066E-001  9.9505524895746855E-001
  9.9644992615348238E-001  9.9786269371135317E-001  9.9963888592068340E-001
BLOCK 2   1.2699789706700004E-001
  1.0003620071308030E+000  1.0021403305976939E+000  1.0035542795617691E+000  1.0049500586179099E+000  1.0063205941669369E+000
  1.0076589113637524E+000  1.0089581894225397E+000  1.0102118077677549E+000  1.0114133797689056E+000  1.0125567849644930E+000
  1.0136362003958670E+000  1.0146461294767781E+000  1.0155814272403321E+000  1.0164373294033215E+000  1.0172094771648255E+000
  1.0178939386456989E+000  1.0184872282811495E+000  1.0189863247428657E+000  1.0193886864109745E+000  1.0196922643092146E+000
  1.0198955125189688E+000  1.0199973960380182E+000  1.0199973960380182E+000  1.0198955125189704E+000  1.0196922643092168E+000
  1.0193886864109767E+000  1.0189863247428697E+000  1.0184872282811532E+000  1.0178939386457031E+000  1.0172094771648315E+000
  1.0164373294033278E+000  1.0155814272403372E+000  1.0146461294767823E+000  1.0136362003958703E+000  1.0125567849644954E+000
  1.0114133797689073E+000  1.0102118077677562E+000  1.0089581894225406E+000  1.0076589113637522E+000  1.0063205941669362E+000
  1.0049500586179081E+000  1.0035542795617676E+000  1.0021403305976890E+000  1.0003620071308734E+000  9.9963912205689698E-001
  9.9786191161233329E-001  9.9644788870245227E-001  9.9505194652681805E-001  9.9368118989468079E-001  9.9234261607954488E-001
  9.9104304949597732E-001  9.8978911298103356E-001  9.8858719806423145E-001  9.8744343192752915E-001  9.8636364568122148E-001
  9.8535334450182899E-001  9.8441767951718795E-001  9.8356142150122550E-001  9.8278893650498844E-001  9.8210416355053576E-001
  9.8151059450336908E-001  9.8101125622840013E-001  9.8060869512292270E-001  9.8030496409937740E-001  9.8010161209462843E-001
  9.7999967615694128E-001  9.7999967615693939E-001  9.8010161209462543E-001  9.8030496409937307E-001  9.8060869512291915E-001
  9.8101125622839669E-001  9.8151059450335965E-001  9.8210416355052710E-001  9.8278893650497967E-001  9.8356142150121573E-001
  9.8441767951717818E-001  9.8535334450182033E-001  9.8636364568121804E-001  9.8744343192752970E-001  9.8858719806422946E-001
  9.8978911298102279E-001  9.9104304949595645E-001  9.9234261607952623E-001  9.9368118989467158E-001  9.9505194652682072E-001
  9.9644788870245893E-001  9.9786191161233606E-001  9.9963912205683381E-001
BLOCK 3   2.5399579413399975E-001
  1.0003647218347846E+000  1.0021494077008011E+000  1.0035669928130502E+000  1.0049662676855857E+000  1.0063401210514320E+000
  1.0076815533079579E+000  1.0089837653989384E+000  1.0102401605067683E+000  1.0114443493834868E+000  1.0125901995454107E+000
  1.0136718795914885E+000  1.0146838891578323E+000  1.0156210804390999E+000  1.0164786879278798E+000  1.0172523518601910E+000
  1.0179381392648310E+000  1.0185325640976168E+000  1.0190326055463426E+000  1.0194357226369748E+000  1.0197398667977819E+000
  1.0199434923766835E+000  1.0200455645500563E+000  1.0200455645500563E+000  1.0199434923766868E+000  1.0197398667977875E+000
  1.0194357226369819E+000  1.0190326055463517E+000  1.0185325640976266E+000  1.0179381392648410E+000  1.0172523518602017E+000
  1.0164786879278926E+000  1.0156210804391099E+000  1.0146838891578409E+000  1.0136718795914976E+000  1.0125901995454178E+000
  1.0114443493834953E+000  1.0102401605067752E+000  1.0089837653989433E+000  1.0076815533079631E+000  1.0063401210514362E+000
  1.0049662676855893E+000  1.0035669928130486E+000  1.0021494077007902E+000  1.0003647218348488E+000  9.9963988534789738E-001
  9.9785958496762117E-001  9.9644164341552233E-001  9.9504176997468652E-001  9.9366710088096366E-001  9.9232465608061993E-001
  9.9102126017402736E-001  9.8976355694652585E-001  9.8855797336701945E-001  9.8741066535103761E-001  9.8632748849610918E-001
  9.8531397284804900E-001  9.8437529453518624E-001  9.8351624838006058E-001  9.8274122301499567E-001  9.8205417830965258E-001
  9.8145862500159387E-001  9.8095760661366116E-001  9.8055368377274377E-001  9.8024892101067940E-001  9.8004487613905622E-001
  9.7994259222263602E-001  9.7994259222264923E-001  9.8004487613910818E-001  9.8024892101068817E-001  9.8055368377274110E-001
  9.8095760661366549E-001  9.8145862500162484E-001  9.8205417830964292E-001  9.8274122301497324E-001  9.8351624838003970E-001
  9.8437529453517891E-001  9.8531397284805000E-001  9.8632748849611840E-001  9.8741066535104327E-001  9.8855797336700746E-001
  9.8976355694649465E-001  9.9102126017398429E-001  9.9232465608057996E-001  9.9366710088093846E-001  9.9504176997468363E-001
  9.9644164341553521E-001  9.9785958496763727E-001  9.9963988534784332E-001
BLOCK 4   3.8099369120099946E-001
  1.0003692397128019E+000  1.0021645038501799E+000  1.0035881225918397E+000  1.0049932135189246E+000  1.0063726350008295E+000
  1.0077193673831653E+000  1.0090265889533108E+000  1.0102876732615960E+000  1.0114962253596802E+000  1.0126461386274441E+000
  1.0137315962672013E+000  1.0147470891553898E+000  1.0156874555112638E+000  1.0165479226013374E+000  1.0173241281909280E+000
  1.0180121387784573E+000  1.0186084684491541E+000  1.0191100964046065E+000  1.0195144815305002E+000  1.0198195757372195E+000
  1.0200238342534726E+000  1.0201262228290553E+000  1.0201262228290582E+000  1.0200238342534780E+000  1.0198195757372259E+000
  1.0195144815305108E+000  1.0191100964046198E+000  1.0186084684491703E+000  1.0180121387784746E+000  1.0173241281909462E+000
  1.0165479226013543E+000  1.0156874555112796E+000  1.0147470891554045E+000  1.0137315962672167E+000  1.0126461386274548E+000
  1.0114962253596935E+000  1.0102876732616093E+000  1.0090265889533228E+000  1.0077193673831790E+000  1.0063726350008364E+000
  1.0049932135189203E+000  1.0035881225918226E+000  1.0021645038501528E+000  1.0003692397128574E+000  9.9964115499184980E-001
  9.9785568226277532E-001  9.9643119870624397E-001  9.9502474607745295E-001  9.9364349996329593E-001  9.9229452516134187E-001
  9.9098469550565926E-001  9.8972070517462252E-001  9.8850901248014067E-001  9.8735579495063752E-001  9.8626695176824697E-001
  9.8524806570787238E-001  9.8430435689636897E-001  9.8344065783381995E-001  9.8266139338374892E-001  9.8197055802430733E-001
  9.8137169401838464E-001  9.8086787260519315E-001  9.8046167803003448E-001  9.8015519411777230E-001  9.7994999342348721E-001
