# LSA profile bundle v1
WAVELENGTH   8.9759790099999996E+000
NZ 72
NBLOCKS 163
Z
  9.9523223842552599E-001  9.9511936084484731E-001  9.9504362841819738E-001  9.9500561755243655E-001  9.9500561755243699E-001
  9.9504362841819771E-001  9.9511936084484742E-001  9.9523223842552611E-001  9.9538140203916192E-001  9.9556571639062330E-001
  9.9578377865326995E-001  9.9603392914815614E-001  9.9631426397872835E-001  9.9662264952582680E-001  9.9695673869798207E-001
  9.9731398884279399E-001  9.9769168131441377E-001  9.9808694268534814E-001  9.9849676511363694E-001  9.9945410447121463E-001
  9.9967185202505449E-001  9.9989059836757410E-001
BLOCK 3   1.3178354004000001E-001
  1.0001095363779080E+000  1.0003284527988441E+000  1.0005463699452755E+000  1.0015044750255333E+000  1.0019145847649644E+000
  1.0023101211184380E+000  1.0026880736635386E+000  1.0030455666718947E+000  1.0033798803285672E+000  1.0036884708395908E+000
  1.0039689900816746E+000  1.0042193035825844E+000  1.0044375067467828E+000  1.0046219393258955E+000  1.0047711980385490E+000
  1.0048841472388861E+000  1.0049599275506216E+000  1.0049979624003684E+000  1.0049979624003682E+000  1.0049599275506222E+000
  1.0048841472388856E+000  1.0047711980385474E+000  1.0046219393258953E+000  1.0044375067467814E+000  1.0042193035825842E+000
  1.0039689900816735E+000  1.0036884708395917E+000  1.0033798803285665E+000  1.0030455666718954E+000  1.0026880736635380E+000
  1.0023101211184373E+000  1.0019145847649631E+000  1.0015044750255322E+000  1.0005463699452963E+000  1.0003284527988647E+000
  1.0001095363779271E+000  9.9989054834799351E-001  9.9967163898066380E-001  9.9945372903271434E-001  9.9849571156273964E-001
  9.9808557275832321E-001  9.9768999806809089E-001  9.9731200530871766E-001  9.9695447215368471E-001  9.9662011786783744E-001
  9.9631148643844614E-001  9.9603092695950846E-001  9.9578057508626172E-001  9.9556233657470783E-001  9.9537787274217449E-001
  9.9522858781379675E-001  9.9511561822650718E-001  9.9503982397164803E-001  9.9500178204338985E-001  9.9500178204338929E-001
  9.9503982397164892E-001  9.9511561822650751E-001  9.9522858781379508E-001  9.9537787274217260E-001  9.9556233657470594E-001
  9.9578057508626272E-001  9.9603092695951223E-001  9.9631148643845036E-001  9.9662011786783911E-001  9.9695447215368271E-001
  9.9731200530871400E-001  9.9768999806808956E-001  9.9808557275832155E-001  9.9849571156273864E-001  9.9945372903269558E-001
  9.9967163898064515E-001  9.9989054834797619E-001
BLOCK 4   1.9767531006000000E-001
  1.0001097317930099E+000  1.0003289241058662E+000  1.0005471203208081E+000  1.0015064769004804E+000  1.0019170893815357E+000
  1.0023131026852776E+000  1.0026915076836582E+000  1.0030494255635218E+000  1.0033841332445810E+000  1.0036930849215626E+000
  1.0039739305599258E+000  1.0042245337685436E+000  1.0044429882631694E+000  1.0046276323853658E+000  1.0047770616997036E+000
  1.0048901396461789E+000  1.0049660061669006E+000  1.0050040842350769E+000  1.0050040842350776E+000  1.0049660061669006E+000
  1.0048901396461791E+000  1.0047770616997038E+000  1.0046276323853636E+000  1.0044429882631698E+000  1.0042245337685440E+000
  1.0039739305599258E+000  1.0036930849215611E+000  1.0033841332445799E+000  1.0030494255635214E+000  1.0026915076836589E+000
  1.0023131026852767E+000  1.0019170893815359E+000  1.0015064769004813E+000  1.0005471203208283E+000  1.0003289241058866E+000
  1.0001097317930288E+000  9.9989046991536945E-001  9.9967128556727214E-001  9.9945309664720383E-001  9.9849393000460185E-001
  9.9808326231854716E-001  9.9768717183278022E-001  9.9730867663103795E-001  9.9695066416587075E-001  9.9661586222535969E-001
  9.9630681742960370E-001  9.9602588073286125E-001  9.9577519066642783E-001  9.9555665610142896E-001  9.9537194115891570E-001
  9.9522245243400098E-001  9.9510932828547904E-001  9.9503343016624812E-001  9.9499533605657320E-001  9.9499533605657342E-001
  9.9503343016624624E-001  9.9510932828547705E-001  9.9522245243399843E-001  9.9537194115891170E-001  9.9555665610142907E-001
  9.9577519066643205E-001  9.9602588073286746E-001  9.9630681742961069E-001  9.9661586222536180E-001  9.9695066416586919E-001
  9.9730867663103351E-001  9.9768717183277489E-001  9.9808326231854427E-001  9.9849393000460096E-001  9.9945309664718585E-001
  9.9967128556725315E-001  9.9989046991535280E-001
BLOCK 5   2.6356708008000007E-001
  1.0001100109985617E+000  1.0003295888045625E+000  1.0005481704089099E+000  1.0015092754493899E+000  1.0019206012680941E+000
  1.0023172914892515E+000  1.0026963322439051E+000  1.0030548459486959E+000  1.0033901075537508E+000  1.0036995670226143E+000
  1.0039808712453255E+000  1.0042318814786031E+000  1.0044506891683960E+000  1.0046356306190261E+000  1.0047852997312525E+000
  1.0048985586472567E+000  1.0049745463475386E+000  1.0050126851661811E+000  1.0050126851661820E+000  1.0049745463475392E+000
  1.0048985586472561E+000  1.0047852997312532E+000  1.0046356306190278E+000  1.0044506891683957E+000  1.0042318814786031E+000
  1.0039808712453264E+000  1.0036995670226132E+000  1.0033901075537504E+000  1.0030548459486948E+000  1.0026963322439058E+000
  1.0023172914892537E+000  1.0019206012680952E+000  1.0015092754493886E+000  1.0005481704089296E+000  1.0003295888045816E+000
  1.0001100109985803E+000  9.9989036325692948E-001  9.9967078959723366E-001  9.9945220796511047E-001  9.9849142471644492E-001
  9.9808000943528530E-001  9.9768319418692575E-001  9.9730400198026592E-001  9.9694532096958777E-001  9.9660988696562292E-001
  9.9630025810343004E-001  9.9601879093671952E-001  9.9576762640347538E-001  9.9554867650540935E-001  9.9536360912950472E-001
  9.9521383431039334E-001  9.9510049317196481E-001  9.9502444923602118E-001  9.9498628186849813E-001  9.9498628186849680E-001
  9.9502444923601829E-001  9.9510049317195959E-001  9.9521383431038757E-001  9.9536360912950339E-001  9.9554867650541101E-001
  9.9576762640348238E-001  9.9601879093672840E-001  9.9630025810343548E-001  9.9660988696562769E-001  9.9694532096958599E-001
  9.9730400198026148E-001  9.9768319418692053E-001  9.9808000943527986E-001  9.9849142471644281E-001  9.9945220796509171E-001
  9.9967078959721556E-001  9.9989036325691216E-001
BLOCK 6   3.2945885010000048E-001
  1.0001103730957581E+000  1.0003304478272770E+000  1.0005495246254827E+000  1.0015128738015400E+000  1.0019251107243601E+000
  1.0023226773739360E+000  1.0027025459246739E+000  1.0030618297590730E+000  1.0033978035962448E+000  1.0037079168576655E+000
  1.0039898122765718E+000  1.0042413470397924E+000  1.0044606097672186E+000  1.0046459343581198E+000  1.0047959125497841E+000
  1.0049094047440732E+000  1.0049855486537247E+000  1.0050237657841252E+000  1.0050237657841232E+000  1.0049855486537234E+000
  1.0049094047440754E+000  1.0047959125497861E+000  1.0046459343581202E+000  1.0044606097672195E+000  1.0042413470397917E+000
  1.0039898122765702E+000  1.0037079168576661E+000  1.0033978035962443E+000  1.0030618297590743E+000  1.0027025459246748E+000
  1.0023226773739382E+000  1.0019251107243630E+000  1.0015128738015389E+000  1.0005495246255018E+000  1.0003304478272963E+000
  1.0001103730957768E+000  9.9989022751651169E-001  9.9967015168161399E-001  9.9945106227071623E-001  9.9848819438213943E-001
  9.9807581717344607E-001  9.9767806615075083E-001  9.9729797395395248E-001  9.9693843771228019E-001  9.9660219626533908E-001
  9.9629181364870645E-001  9.9600965884353232E-001  9.9575788163109380E-001  9.9553839744384687E-001  9.9535287702064967E-001
  9.9520273420133831E-001  9.9508911380281440E-001  9.9501288216766959E-001  9.9497462049740115E-001  9.9497462049739893E-001
  9.9501288216766259E-001  9.9508911380280762E-001  9.9520273420133398E-001  9.9535287702064745E-001  9.9553839744385164E-001
  9.9575788163110046E-001  9.9600965884354042E-001  9.9629181364871555E-001  9.9660219626534130E-001  9.9693843771227997E-001
  9.9729797395394937E-001  9.9767806615074517E-001  9.9807581717344174E-001  9.9848819438213443E-001  9.9945106227069591E-001
  9.9967015168159412E-001  9.9989022751649614E-001
BLOCK 7   3.9535062012000088E-001
  1.0001108176159794E+000  1.0003315004460487E+000  1.0005511830569653E+000  1.0015172777714390E+000  1.0019306237703913E+000
  1.0023292551728056E+000  1.0027101380574226E+000  1.0030703735203246E+000  1.0034072244094117E+000  1.0037181371564103E+000
  1.0040007549156134E+000  1.0042529317852946E+000  1.0044727517754153E+000  1.0046585454066197E+000  1.0048089019837527E+000
  1.0049226798475335E+000  1.0049990150874482E+000  1.0050373281429157E+000  1.0050373281429170E+000  1.0049990150874495E+000
  1.0049226798475341E+000  1.0048089019837543E+000  1.0046585454066206E+000  1.0044727517754155E+000  1.0042529317852946E+000
  1.0040007549156136E+000  1.0037181371564097E+000  1.0034072244094134E+000  1.0030703735203264E+000  1.0027101380574259E+000
  1.0023292551728069E+000  1.0019306237703918E+000  1.0015172777714372E+000  1.0005511830569844E+000  1.0003315004460669E+000
  1.0001108176159967E+000  9.9989006235873068E-001  9.9966937106627263E-001  9.9944965958927912E-001  9.9848423904508576E-001
  9.9807068303090340E-001  9.9767178804840384E-001  9.9729059465097236E-001  9.9693000938995446E-001  9.9659278255619632E-001
  9.9628148474762979E-001  9.9599848961025261E-001  9.9574595823825218E-001  9.9552581741890833E-001  9.9533974297438799E-001
  9.9518915111322392E-001  9.9507518977931708E-001  9.9499872875196804E-001  9.9496035176283304E-001  9.9496035176282949E-001
  9.9499872875196249E-001  9.9507518977931042E-001  9.9518915111321959E-001  9.9533974297438899E-001  9.9552581741891044E-001
  9.9574595823825962E-001  9.9599848961026149E-001  9.9628148474763678E-001  9.9659278255620232E-001  9.9693000938995535E-001
  9.9729059465096948E-001  9.9767178804840129E-001  9.9807068303089874E-001  9.9848423904508021E-001  9.9944965958925724E-001
  9.9966937106625164E-001  9.9989006235871702E-001
BLOCK 8   4.6124239014000129E-001
  1.0001113438666316E+000  1.0003327465500855E+000  1.0005531455311987E+000  1.0015224873672075E+000  1.0019371438255227E+000
  1.0023370316944766E+000  1.0027191083410307E+000  1.0030804683746779E+000  1.0034183647213564E+000  1.0037302310383998E+000
  1.0040137043824313E+000  1.0042666391643247E+000  1.0044871179495087E+000  1.0046734668825483E+000  1.0048242713906652E+000
  1.0049383873487860E+000  1.0050149490781319E+000  1.0050533757220552E+000  1.0050533757220554E+000  1.0050149490781335E+000
  1.0049383873487880E+000  1.0048242713906648E+000  1.0046734668825485E+000  1.0044871179495098E+000  1.0042666391643247E+000
  1.0040137043824311E+000  1.0037302310384020E+000  1.0034183647213573E+000  1.0030804683746810E+000  1.0027191083410327E+000
  1.0023370316944800E+000  1.0019371438255227E+000  1.0015224873672037E+000  1.0005531455312164E+000  1.0003327465501028E+000
  1.0001113438666500E+000  9.9988986716111261E-001  9.9966844705408830E-001  9.9944799918528060E-001  9.9847955726194393E-001
  9.9806460714971812E-001  9.9766435739127901E-001  9.9728186168642829E-001  9.9692003709838117E-001  9.9658164332018651E-001
  9.9626926302584329E-001  9.9598527988105390E-001  9.9573185995898372E-001  9.9551093903364318E-001  9.9532420519133646E-001
  9.9517308167936525E-001  9.9505871853131400E-001  9.9498198734660148E-001  9.9494347439125130E-001  9.9494347439125153E-001
  9.9498198734659993E-001  9.9505871853131189E-001  9.9517308167936225E-001  9.9532420519133413E-001  9.9551093903364751E-001
  9.9573185995898916E-001  9.9598527988106200E-001  9.9626926302585317E-001  9.9658164332019183E-001  9.9692003709838439E-001
  9.9728186168642918E-001  9.9766435739127457E-001  9.9806460714971335E-001  9.9847955726193738E-001  9.9944799918525906E-001
  9.9966844705406643E-001  9.9988986716110229E-001
BLOCK 9   5.2713416016000136E-001
  1.0001119513918952E+000  1.0003341854508956E+000  1.0005554121295681E+000  1.0015285031249435E+000  1.0019446718207232E+000
  1.0023460092004293E+000  1.0027294630275205E+000  1.0030921179816972E+000  1.0034312193405943E+000  1.0037441926333506E+000
  1.0040286630544426E+000  1.0042824764320695E+000  1.0045037144360789E+000  1.0046907033415482E+000  1.0048420252976293E+000
