# LSA profile bundle v1
WAVELENGTH   8.9759790099999996E+000
NZ 72
NBLOCKS 65
Z
  6.2333187569444441E-002  1.8699956270833332E-001  3.1166593784722224E-001  4.3633231298611108E-001  5.6099868812499998E-001
  6.8566506326388887E-001  8.1033143840277777E-001  9.3499781354166656E-001  1.0596641886805556E+000  1.1843305638194446E+000
  1.3089969389583331E+000  1.4336633140972221E+000  1.5583296892361111E+000  1.6829960643749999E+000  1.8076624395138887E+000
  1.9323288146527777E+000  2.0569951897916665E+000  2.1816615649305557E+000  2.3063279400694445E+000  2.4309943152083333E+000
  2.5556606903472221E+000  2.6803270654861109E+000  2.8049934406249997E+000  2.9296598157638889E+000  3.0543261909027777E+000
  3.1789925660416665E+000  3.3036589411805557E+000  3.4283253163194445E+000  3.5529916914583328E+000  3.6776580665972225E+000
  3.8023244417361113E+000  3.9269908168750001E+000  4.0516571920138880E+000  4.1763235671527772E+000  4.3009899422916664E+000
  4.4256563174305548E+000  4.5503226925694440E+000  4.6749890677083332E+000  4.7996554428472216E+000  4.9243218179861108E+000
  5.0489881931250000E+000  5.1736545682638884E+000  5.2983209434027776E+000  5.4229873185416668E+000  5.5476536936805552E+000
  5.6723200688194444E+000  5.7969864439583336E+000  5.9216528190972220E+000  6.0463191942361103E+000  6.1709855693749995E+000
  6.2956519445138888E+000  6.4203183196527771E+000  6.5449846947916663E+000  6.6696510699305556E+000  6.7943174450694439E+000
  6.9189838202083331E+000  7.0436501953472224E+000  7.1683165704861107E+000  7.2929829456249990E+000  7.4176493207638892E+000
  7.5423156959027766E+000  7.6669820710416667E+000  7.7916484461805551E+000  7.9163148213194443E+000  8.0409811964583326E+000
  8.1656475715972228E+000  8.2903139467361111E+000  8.4149803218749994E+000  8.5396466970138878E+000  8.6643130721527779E+000
  8.7889794472916662E+000  8.9136458224305564E+000
BLOCK 1   0.0000000000000000E+000
  1.0002195306304207E+000  1.0006599899847035E+000  1.0021634949667160E+000  1.0030058059299007E+000  1.0038252408945170E+000
  1.0046155634658123E+000  1.0053707588119498E+000  1.0060850794405052E+000  1.0067530889403495E+000  1.0073697033560156E+000
  1.0079302298796637E+000  1.0084304025661763E+000  1.0088664147995714E+000  1.0092349482636420E+000  1.0095331981963431E+000
  1.0097588947357188E+000  1.0099103201949180E+000  1.0099863221348271E+000  1.0099863221348269E+000  1.0099103201949178E+000
  1.0097588947357186E+000  1.0095331981963427E+000  1.0092349482636414E+000  1.0088664147995703E+000  1.0084304025661754E+000
  1.0079302298796626E+000  1.0073697033560145E+000  1.0067530889403482E+000  1.0060850794405038E+000  1.0053707588119485E+000
  1.0046155634658109E+000  1.0038252408945154E+000  1.0030058059298994E+000  1.0021634949667144E+000  1.0006599899847413E+000
  1.0002195306304584E+000  9.9978046946355892E-001  9.9869528169014121E-001  9.9783650521781064E-001  9.9699419424655900E-001
  9.9617475927157173E-001  9.9538443668791610E-001  9.9462924132780473E-001  9.9391492068408671E-001  9.9324691116835173E-001
  9.9263029673654968E-001  9.9206977019701104E-001  9.9156959749533602E-001  9.9113358524796769E-001  9.9076505177153718E-001
  9.9046680182846514E-001  9.9024110528102305E-001  9.9008967981630658E-001  9.9001367787359673E-001  9.9001367787359695E-001
  9.9008967981630647E-001  9.9024110528102272E-001  9.9046680182846469E-001  9.9076505177153651E-001  9.9113358524796702E-001
  9.9156959749533524E-001  9.9206977019701004E-001  9.9263029673654868E-001  9.9324691116835073E-001  9.9391492068408549E-001
  9.9462924132780350E-001  9.9538443668791488E-001  9.9617475927157040E-001  9.9699419424655755E-001  9.9783650521780942E-001
  9.9869528169013977E-001  9.9978046946352506E-001
BLOCK 2   5.7106200683999998E-002
  1.0002196097026705E+000  1.0006601479941630E+000  1.0021639502874031E+000  1.0030064027963641E+000  1.0038259730076762E+000
  1.0046164237921595E+000  1.0053717396673776E+000  1.0060861725299615E+000  1.0067542854352221E+000  1.0073709939755453E+000
  1.0079316049643900E+000  1.0084318521433544E+000  1.0088679286411977E+000  1.0092365159375858E+000  1.0095348091111411E+000
  1.0097605381797319E+000  1.0099119853707601E+000  1.0099879981901014E+000  1.0099879981901023E+000  1.0099119853707599E+000
  1.0097605381797317E+000  1.0095348091111402E+000  1.0092365159375865E+000  1.0088679286411959E+000  1.0084318521433535E+000
  1.0079316049643885E+000  1.0073709939755435E+000  1.0067542854352198E+000  1.0060861725299606E+000  1.0053717396673765E+000
  1.0046164237921593E+000  1.0038259730076737E+000  1.0030064027963623E+000  1.0021639502874014E+000  1.0006601479942050E+000
  1.0002196097027098E+000  9.9978046360022421E-001  9.9869512117146908E-001  9.9783618729629520E-001  9.9699371929689051E-001
  9.9617412985999376E-001  9.9538365636162784E-001  9.9462831490100190E-001  9.9391385433926904E-001  9.9324571245410653E-001
  9.9262897452889054E-001  9.9206833463805322E-001  9.9156805991190300E-001  9.9113195805119614E-001  9.9076334833870594E-001
