# LSA field bundle v1
FIELD y_velocity
NR 32
NZ 56
NBLOCKS 3
R
  6.2500000000000000E-002  1.8750000000000000E-001  3.1250000000000000E-001  4.3750000000000000E-001  5.6250000000000000E-001
  6.8750000000000000E-001  8.1250000000000000E-001  9.3750000000000000E-001  1.0625000000000000E+000  1.1875000000000000E+000
  1.3125000000000000E+000  1.4375000000000000E+000  1.5625000000000000E+000  1.6875000000000000E+000  1.8125000000000000E+000
  1.9375000000000000E+000  2.0625000000000000E+000  2.1875000000000000E+000  2.3125000000000000E+000  2.4375000000000000E+000
  2.5625000000000000E+000  2.6875000000000000E+000  2.8125000000000000E+000  2.9375000000000000E+000  3.0625000000000000E+000
  3.1875000000000000E+000  3.3125000000000000E+000  3.4375000000000000E+000  3.5625000000000000E+000  3.6875000000000000E+000
  3.8125000000000000E+000  3.9375000000000000E+000
Z
  6.2333187571428576E-002  1.8699956271428572E-001  3.1166593785714286E-001  4.3633231300000003E-001  5.6099868814285714E-001
  6.8566506328571442E-001  8.1033143842857147E-001  9.3499781357142864E-001  1.0596641887142859E+000  1.1843305638571431E+000
  1.3089969390000000E+000  1.4336633141428572E+000  1.5583296892857146E+000  1.6829960644285715E+000  1.8076624395714287E+000
  1.9323288147142859E+000  2.0569951898571430E+000  2.1816615650000002E+000  2.3063279401428574E+000  2.4309943152857145E+000
  2.5556606904285717E+000  2.6803270655714289E+000  2.8049934407142856E+000  2.9296598158571432E+000  3.0543261910000004E+000
  3.1789925661428571E+000  3.3036589412857147E+000  3.4283253164285719E+000  3.5529916915714286E+000  3.6776580667142862E+000
  3.8023244418571429E+000  3.9269908170000001E+000  4.0516571921428577E+000  4.1763235672857144E+000  4.3009899424285711E+000
  4.4256563175714287E+000  4.5503226927142864E+000  4.6749890678571431E+000  4.7996554429999998E+000  4.9243218181428574E+000
  5.0489881932857150E+000  5.1736545684285717E+000  5.2983209435714285E+000  5.4229873187142861E+000  5.5476536938571428E+000
  5.6723200690000004E+000  5.7969864441428580E+000  5.9216528192857139E+000  6.0463191944285715E+000  6.1709855695714291E+000
  6.2956519447142858E+000  6.4203183198571434E+000  6.5449846950000010E+000  6.6696510701428569E+000  6.7943174452857145E+000
  6.9189838204285721E+000
BLOCK 1   0.0000000000000000E+000
  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000
  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000
  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000
  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000
  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000
  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000
  0.0000000000000000E+000  0.0000000000000000E+000
  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000
  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000
  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000
  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000
  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000
  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000
  0.0000000000000000E+000  0.0000000000000000E+000
  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000
