# LSA profile bundle v1
WAVELENGTH   5.7119866430000004E+000
NZ 48
NBLOCKS 124
Z
  9.8378585534203344E-001  9.8535781315299054E-001  9.8718074550497026E-001  9.8922225942891107E-001  9.9144631485260959E-001
  9.9381390981024031E-001  9.9628380982079323E-001  9.9881296662782115E-001
BLOCK 19   7.3740714425999865E-001
  1.0013623793410567E+000  1.0038725635516506E+000  1.0063125909384369E+000  1.0086413515227579E+000  1.0108198461148694E+000
  1.0128118001987441E+000  1.0145842111497629E+000  1.0161078614560983E+000  1.0173577363564295E+000  1.0183134026637486E+000
  1.0189592811760622E+000  1.0192848622024224E+000  1.0192848622024333E+000  1.0189592811760206E+000  1.0183134026638014E+000
  1.0173577363564643E+000  1.0161078614561121E+000  1.0145842111497745E+000  1.0128118001987580E+000  1.0108198461148825E+000
  1.0086413515227766E+000  1.0063125909384620E+000  1.0038725635516830E+000  1.0013623793410917E+000  9.9882419400988798E-001
  9.9630263519313478E-001  9.9383962203263376E-001  9.9147820162665334E-001  9.8925956386582481E-001  9.8722269713203736E-001
  9.8540366666852441E-001  9.8383489275311142E-001  9.8254449594558735E-001  9.8155570027882533E-001  9.8088636977195087E-001
  9.8054864733411029E-001  9.8054864733410452E-001  9.8088636977193777E-001  9.8155570027880734E-001  9.8254449594555771E-001
  9.8383489275307368E-001  9.8540366666848234E-001  9.8722269713199351E-001  9.8925956386578273E-001  9.9147820162661260E-001
  9.9383962203259579E-001  9.9630263519309481E-001  9.9882419400976497E-001
BLOCK 20   7.7837420782999855E-001
  1.0013652686632708E+000  1.0038666120074964E+000  1.0062976151193916E+000  1.0086173441590038E+000  1.0107870247189863E+000
  1.0127705955565258E+000  1.0145352814754709E+000  1.0160520836323219E+000  1.0172962013712545E+000  1.0182473795285216E+000
  1.0188901827971282E+000  1.0192141998863291E+000  1.0192141998863742E+000  1.0188901827971073E+000  1.0182473795285036E+000
  1.0172962013713018E+000  1.0160520836323499E+000  1.0145352814754822E+000  1.0127705955565358E+000  1.0107870247190007E+000
  1.0086173441590218E+000  1.0062976151194185E+000  1.0038666120075328E+000  1.0013652686633099E+000  9.9940523205662901E-001
  9.9632191546936166E-001  9.9386623582181655E-001  9.9151142777507784E-001  9.8929863091581027E-001  9.8726682993978321E-001
  9.8545209228481023E-001  9.8388685124555608E-001  9.8259922665306665E-001  9.8161248279480651E-001  9.8094451446353537E-001
  9.8060745859621656E-001  9.8060745859621390E-001  9.8094451446352604E-001  9.8161248279478830E-001  9.8259922665304267E-001
  9.8388685124551978E-001  9.8545209228476871E-001  9.8726682993973902E-001  9.8929863091576264E-001  9.9151142777503387E-001
  9.9386623582177225E-001  9.9632191546931925E-001  9.9940523205644960E-001
BLOCK 21   8.1934127139999846E-001
  1.0013677123687992E+000  1.0038597976490091E+000  1.0062813812316000E+000  1.0085917362054333E+000  1.0107522850156510E+000
  1.0127271918094680E+000  1.0144839062534583E+000  1.0159936611597054E+000  1.0172318650025338E+000  1.0181784370520732E+000
  1.0188180823048663E+000  1.0191405005945757E+000  1.0191405005945375E+000  1.0188180823049118E+000  1.0181784370520384E+000
  1.0172318650025280E+000  1.0159936611597495E+000  1.0144839062534834E+000  1.0127271918094780E+000  1.0107522850156638E+000
  1.0085917362054528E+000  1.0062813812316296E+000  1.0038597976490469E+000  1.0013677123688418E+000  9.9941097172327620E-001
  9.9634154952606979E-001  9.9389367677045193E-001  9.9154593632958499E-001  9.8933943323645046E-001  9.8731313407635213E-001
  9.8550309413343662E-001  9.8394173053974143E-001  9.8265718484842057E-001  9.8167273012691814E-001  9.8100627738558721E-001
  9.8066997429849745E-001  9.8066997429849723E-001  9.8100627738558177E-001  9.8167273012690381E-001  9.8265718484839648E-001
  9.8394173053970535E-001  9.8550309413339521E-001  9.8731313407630572E-001  9.8933943323640183E-001  9.9154593632953525E-001
  9.9389367677040519E-001  9.9634154952602327E-001  9.9941097172308968E-001
BLOCK 22   8.6030833496999837E-001
  1.0013695993524427E+000  1.0038520750677347E+000  1.0062638600560521E+000  1.0085644919557850E+000  1.0107156068412577E+000
  1.0126815845415384E+000  1.0144301083315344E+000  1.0159326382567164E+000  1.0171647847963423E+000  1.0181066450837404E+000
  1.0187430686296708E+000  1.0190638493688353E+000  1.0190638493688380E+000  1.0187430686296541E+000  1.0181066450837677E+000
  1.0171647847963057E+000  1.0159326382567246E+000  1.0144301083315765E+000  1.0126815845415633E+000  1.0107156068412697E+000
  1.0085644919558048E+000  1.0062638600560811E+000  1.0038520750677746E+000  1.0013695993524889E+000  9.9941664416061371E-001
