# LSA profile bundle v1
WAVELENGTH   8.9759790099999996E+000
NZ 72
NBLOCKS 65
Z
  9.6185919460417302E-001  9.6095613288694148E-001  9.6035024481279552E-001  9.6004614316551151E-001  9.6004614316550840E-001
  9.6035024481278841E-001  9.6095613288692994E-001  9.6185919460415825E-001  9.6305255471096984E-001  9.6452712782697969E-001
  9.6627168763809212E-001  9.6827295242217781E-001  9.7051568625625240E-001  9.7298281513405938E-001  9.7565555711021867E-001
  9.7851356543996282E-001  9.8153508361276620E-001  9.8469711100527291E-001  9.8797557751693454E-001  9.9134552431123479E-001
  9.9478129003596483E-001  9.9825676047022616E-001
BLOCK 3   1.1421240136800000E-001
  1.0017506338631226E+000  1.0052280079413232E+000  1.0086651740578199E+000  1.0120362503526084E+000  1.0153156828471106E+000
  1.0184785009534494E+000  1.0215006323136095E+000  1.0243590924077846E+000  1.0270321462100873E+000  1.0294994698185298E+000
  1.0317423045972569E+000  1.0337435994603099E+000  1.0354881401886009E+000  1.0369626648448544E+000  1.0381559643967868E+000
  1.0390589677787867E+000  1.0396648107412929E+000  1.0399688879551896E+000  1.0399688879551947E+000  1.0396648107413076E+000
  1.0390589677788102E+000  1.0381559643968195E+000  1.0369626648448920E+000  1.0354881401886418E+000  1.0337435994603537E+000
  1.0317423045973024E+000  1.0294994698185704E+000  1.0270321462101264E+000  1.0243590924078179E+000  1.0215006323136375E+000
  1.0184785009534683E+000  1.0153156828471226E+000  1.0120362503526139E+000  1.0086651740578190E+000  1.0052280079413176E+000
  1.0017506338631148E+000  9.9825959290261845E-001  9.9478183410024279E-001  9.9134388903056347E-001  9.8797174091264772E-001
  9.8469098955474044E-001  9.8152663432910681E-001  9.7850278805165480E-001  9.7564248703184109E-001  9.7296752216436355E-001
  9.7049827449356296E-001  9.6825355958867920E-001  9.6625048351999043E-001  9.6450431188856622E-001  9.6302835297331635E-001
  9.6183385593057380E-001  9.6092992482546302E-001  9.6032344913330481E-001  9.6001905122687348E-001  9.6001905122686959E-001
  9.6032344913328993E-001  9.6092992482544060E-001  9.6183385593054060E-001  9.6302835297327716E-001  9.6450431188852292E-001
  9.6625048351994436E-001  9.6825355958863391E-001  9.7049827449351844E-001  9.7296752216432048E-001  9.7564248703179712E-001
  9.7850278805161617E-001  9.8152663432907494E-001  9.8469098955471668E-001  9.8797174091263007E-001  9.9134388903054982E-001
  9.9478183410023402E-001  9.9825959290261568E-001
BLOCK 4   1.7131860205200000E-001
